,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
903,WNG UŁ,wodawad ułołt,False,wodawad ułołt,Other / Unclear
904,IBC GROUP,ib_cetytowy group,True,ib_cetytowy group,Company / Business
905,Stowarzyszenie Agencji Public Relations,stowarzyszenie agencja public relations,False,stowarzyszenie agencja public relations,NGO / Association / Foundation
906,ENRESSH,enressh,False,enressh,NGO / Association / Foundation
907,MIIW,miiw,False,miiw,Other / Unclear
908,ITeo,iteo,False,iteo,Company / Business
909,Komisja Ochrony Środowiska Morskiego Bałtyku,komisja ochrona środowisko morski bałtyk,False,komisja ochrona środowisko morski bałtyk,Government / Public Administration
910,"Ministerstwem Kultury, Dziedzictwa Narodowego i Sportu","ministerstwo kultura , dziedzictwo narodowy i sport",False,"ministerstwo kultura , dziedzictwo narodowy i sport",Government / Public Administration
911,Poradni Psychologiczna CR,poradnia psychologiczna stątyczy_i,True,poradnia psychologiczna stątyczy_i,Health / Hospitals / Medical
912,VR TierOne,vo tierone,False,vo tierone,Company / Business
913,Zakładu Językoznawstwa Stosowanego,zakład językoznawstwo stosowany,False,zakład językoznawstwo stosowany,Other / Unclear
914,WSIZ,wsiz,False,wsiz,Other / Unclear
915,Bundestag,bundestag,False,bundestag,Government / Public Administration
916,A&A Biotechnology s.c.,a &a biotechnology s.c .,False,a &a biotechnology s.c .,Company / Business
917,PSLBiW,pslbiw,False,pslbiw,Other / Unclear
918,OWPSA,owps,False,owps,NGO / Association / Foundation
919,ZM WIERZEJKI,zmięt_zyk wierzejki,True,zmięt_zyk wierzejki,Company / Business
920,FAIR,fair,False,fair,International Organization / EU
921,NSA,nie,False,nie,Other / Unclear
922,Teatru Dramatycznego,teatr dramatyczne,False,teatr dramatyczne,Cultural Institution / Arts
923,Angionica,angionica,False,angionica,Company / Business
924,NECP,necp,False,necp,Government / Public Administration
925,PoliTa,polita,False,polita,NGO / Association / Foundation
926,Straż Graniczna,straż graniczna,False,straż graniczna,Military / Defense / Security
927,J.S. HAMILTON POLAND Sp. z o.o.,j__spraw . hamilton poland sa . z ograniczona_odpowiedzialność .,True,j__spraw . hamilton poland s.a. z o.o.,Company / Business
928,Departamentu Energii i Zmian Klimatu Urzędu Nafty i Gazu UK,departament energia i zmiana klimat urząd nafty i gaz uk,False,departament energia i zmiana klimat urząd nafty i gaz uk,Government / Public Administration
929,AWL,awl,False,awl,Other / Unclear
930,Teatr Miniatura,teatr miniatura,False,teatr miniatura,Cultural Institution / Arts
931,Totalizator Sportowy,totalizator sportowy,False,totalizator sportowy,Government / Public Administration
932,Urząd Patentowy Rzeczypospolitej Polskiej,urząd patentowy rzeczpospolita polski,False,urząd patentowy rzeczpospolita polski,Government / Public Administration
933,PTŚ,ptś,False,ptś,Other / Unclear
934,Służba Ochrony Państwa,służba ochrona państwo,False,służba ochrona państwo,Military / Defense / Security
935,Kościoła rzymskokatolickiego,kościół rzymskokatolicki,False,kościół rzymskokatolicki,Religious Organization
936,Cyberteam,cyberteam,False,cyberteam,Company / Business
937,F.H.U. Czamara,fodzu . czamara,False,fodzu . czamara,Company / Business
938,Humacyte,humacyte,False,humacyte,Company / Business
939,SM UG,setum ug,False,setum ug,Other / Unclear
940,Grupę Roboczą Profilaktyki Reaktywacji HBV,grupa roboczą profilaktyka reaktywacji hiedącp,False,grupa roboczą profilaktyka reaktywacji hiedącp,Company / Business
941,PWC,poc,False,poc,Company / Business
942,GAZ-SYSTEM S.A.,gaz - system s.a .,False,gaz - system s.a.,Company / Business
943,Organizacji Narodów Zjednoczonych,organizacja naród zjednoczyć,False,organizacja naród zjednoczyć,International Organization / EU
944,SNB KUL,sel kul,False,sel kul,Other / Unclear
945,PLM,pod__wect,True,pod__wect,Other / Unclear
946,Inspekcją Sanitarną,inspekcja sanitarną,False,inspekcja sanitarną,Government / Public Administration
947,UPH,upha,False,upha,Other / Unclear
948,GUGIK,gugik,False,gugik,Government / Public Administration
949,SPE,sek,False,sek,Other / Unclear
950,NKMZ,nod_pec,True,nod_pec,Company / Business
951,EMCDDA,emcdda,False,emcdda,International Organization / EU
952,Państwowej Służby Hydrogeologicznej,państwowy służba hydrogeologiczna,False,państwowy służba hydrogeologiczna,Government / Public Administration
953,Nethone,nethone,False,nethone,Company / Business
954,Montis Capital,montis capital,False,montis capital,Company / Business
955,Radio Zielona Góra,radio zielony góra,False,radio zielony góra,Media / Publishing
956,EACD,eacd,False,eacd,International Organization / EU
957,Funduszy i Polityki Regionalnej,fundusz i polityka regionalny,False,fundusz i polityka regionalny,Government / Public Administration
958,Nokii,nokii,False,nokii,Company / Business
959,IO-PIB,io - pib,True,io - pib,Other / Unclear
960,Biurem Planowania Przestrzennego Urzędu Miasta Krakowa,biuro planowanie przestrzenny urząd miasto krakowa,False,biuro planowanie przestrzenny urząd miasto krakowa,Government / Public Administration
961,High Level Expert Group,high level expert group,False,high level expert group,Company / Business
962,MBM,międz,False,międz,Company / Business
963,Komisji Weterynaryjnej UE,komisja weterynaryjny uet,False,komisja weterynaryjny uet,Government / Public Administration
964,Grupie Eksperckiej,grupa eksperckiej,False,grupa eksperckiej,Company / Business
965,JAMIR S.A.,jamir s.a .,False,jamir s.a.,Company / Business
966,Samsung Electronics,samsung electronics,False,samsung electronics,Company / Business
967,MonGOS,mongos,False,mongos,International Organization / EU
968,Konsorcjum SST,konsorcjum sil,False,konsorcjum sil,Other / Unclear
969,Rady Miasta,rada miasto,False,rada miasto,Government / Public Administration
970,GPW,gad_zwany,True,gad_zwany,Government / Public Administration
971,Europejskim Bankiem Odbudowy i Rozwoju,europejski bank odbudowa i rozwój,False,europejski bank odbudowa i rozwój,International Organization / EU
972,Okręgu Wołyńskiego Światowego Związku Żołnierzy Armii Krajowej,okręg wołyński światowy związek żołnierz armia krajowy,False,okręg wołyński światowy związek żołnierz armia krajowy,Government / Public Administration
973,Radzie Dialogu Społecznego,rada dialog społeczny,False,rada dialog społeczny,Government / Public Administration
974,MIRA Ltd,mir lt_yp_dwownokinoć,True,mir Ltd,Company / Business
975,High Level Experts Group,high level experts group,False,high level experts group,Company / Business
976,Ośrodkiem Rozwoju Edukacji ORE,ośrodek rozwój edukacja oło,False,ośrodek rozwój edukacja oło,Education (non-university)
977,Rządowego Centrum Bezpieczeństwa,rządowy centrum bezpieczeństwo,False,rządowy centrum bezpieczeństwo,Military / Defense / Security
978,WIML,wiml,False,wiml,Military / Defense / Security
979,WPAiSM KA AFM,wpaism ka afm,False,wpaism ka afm,Media / Publishing
980,WFPW,wfhdzycpabobie,False,wfhdzycpabobie,Other / Unclear
981,Mastergroove Studios,mastergroove studios,False,mastergroove studios,Company / Business
982,Cyklotren,cyklotren,False,cyklotren,Company / Business
983,Streamsoft,streamsoft,False,streamsoft,Company / Business
984,Rada Języka Polskiego,rada język polski,False,rada język polski,Government / Public Administration
985,Narodowym Centrum Kultury,narodowy centrum kultura,False,narodowy centrum kultura,Government / Public Administration
986,Policyjne Zespoły ds. Przestępstw Niewykrytych,policyjny zespół do_spraw . przestępstwo niewykrytych,True,policyjny zespół ds. przestępstwo niewykrytych,Military / Defense / Security
987,IHS UŁ,i_tym_podobne ułołt,True,i_tym_podobne ułołt,Other / Unclear
988,COPERNICUS,copernicus,False,copernicus,Company / Business
989,Fundacji Ignatianum,fundacja ignatianum,False,fundacja ignatianum,NGO / Association / Foundation
990,Planetarium,planetarium,False,planetarium,Cultural Institution / Arts
991,Związek Ochotniczych Straży Pożarnych RP,związek ochotniczy straż pożarny roktóry,False,związek ochotniczy straż pożarny rp,Government / Public Administration
992,Polskim Związkiem Niewidomych,polski związek niewidomych,False,polski związek niewidomych,Cultural Institution / Arts
993,Urząd Federalny Ochrony Radiologicznej,urząd federalny ochrona radiologiczna,False,urząd federalny ochrona radiologiczna,Government / Public Administration
994,Rolf Hartge GmbH,rolf hartge gieb,False,rolf hartge gieb,Company / Business
995,OZAS-ESAB,ozas - esab,False,ozas - esab,Company / Business
996,R-SGD Przybroda,r-sgd przybrod,False,r-sgd przybrod,Education (non-university)
997,IRF,i_tym_podobne,True,i_tym_podobne,Other / Unclear
998,PZPB,podppytułem,False,podppytułem,NGO / Association / Foundation
999,Cantoni,cantoni,False,cantoni,Company / Business
1000,SMP,sil,False,sil,Other / Unclear
1001,ACT,actyp_popian,True,actyp_popian,Other / Unclear
1002,FAMUR,famur,False,famur,Company / Business
1003,CEZAMAT,cezamat,False,cezamat,Other / Unclear
1004,Wydawnictwo Wolters Kluwer,wydawnictwo wolters kluwer,False,wydawnictwo wolters kluwer,Media / Publishing
1005,Ministerstwo Obrony Narodowej,ministerstwo obrona narodowy,False,ministerstwo obrona narodowy,Government / Public Administration
1006,Riela®International,riela ®international,False,riela ®international,International Organization / EU
1007,KTA,kta,False,kta,Company / Business
1008,Polskie Sieci Elektroenergetyczne,polski sieć elektroenergetyczny,False,polski sieć elektroenergetyczny,Company / Business
1009,International Community Radio Taipei,international communit radio taipei,False,international communit radio taipei,Media / Publishing
1010,Stowarzyszeniem Amazonek,stowarzyszenie amazonek,False,stowarzyszenie amazonek,NGO / Association / Foundation
1011,Stowarzyszenia Autorów ZAiKS,stowarzyszenie autor zaiks,False,stowarzyszenie autor zaiks,NGO / Association / Foundation
1012,RPN,rok,False,rok,Government / Public Administration
1013,Kurię Diecezji Rzeszowskiej,kurię diecezja rzeszowskie,False,kurię diecezja rzeszowskie,Religious Organization
1014,PIWet-PIB,piwet - pib,False,piwet - pib,Government / Public Administration
1015,OSUL,osul,False,osul,Other / Unclear
1016,INSPIRE,inspire,False,inspire,International Organization / EU
1017,Komitetu Organizacyjnego,komitet organizacyjny,False,komitet organizacyjny,Other / Unclear
1018,SEW,sew,False,sew,Company / Business
1019,Spaw-Projekt,spawa - projekt,False,spawa - projekt,Company / Business
1020,APEIRON,apeiron,False,apeiron,Other / Unclear
1021,Stowarzyszenie Artystów Wykonawców Utworów Muzycznych i Muzyczno-słownych,stowarzyszenie artysta wykonawca utwór muzyczny i muzyczno - słowny,False,stowarzyszenie artysta wykonawca utwór muzyczny i muzyczno - słowny,NGO / Association / Foundation
1022,SWIBŻ,swibż,False,swibż,Other / Unclear
1023,SDN,sdn,False,sdn,Other / Unclear
1024,AEiE,ae,False,ae,Other / Unclear
1025,ITWL,itwl,False,itwl,Other / Unclear
1026,Fundacja Ankizy Gasy,fundacja ankizy gasy,False,fundacja ankizy gasy,NGO / Association / Foundation
1027,Światowa Organizacja Zdrowia,światowy organizacja zdrowie,False,światowy organizacja zdrowie,Health / Hospitals / Medical
1028,NMG SA,na_poda sa,True,na_poda sa,Company / Business
1029,NOTI,noti,False,noti,Company / Business
1030,Deterrence and Assurance Academic Alliance,deterrence and assurance academic alliance,False,deterrence and assurance academic alliance,International Organization / EU
1031,MEBLO-GLASS,meblo - glass,False,meblo - glass,Company / Business
1032,Biblioteki ATH,biblioteka ath,False,biblioteka ath,Education (non-university)
1033,Generalny Inspektor Ochrony Danych Osobowych,generalny inspektor ochrona dane osobowy,False,generalny inspektor ochrona dane osobowy,Government / Public Administration
1034,InPhoTech,inphotech,False,inphotech,Company / Business
1035,Grupy Krakowskiej,grupa krakowski,False,grupa krakowski,Company / Business
1036,Polskiej Grupie Zbrojeniowej,polski grupa zbrojeniowy,False,polski grupa zbrojeniowy,Company / Business
1037,SMART TECHNOLOGIES,smart technologies,False,smart technologies,Company / Business
1038,Bank Danych Lokalnych,bank dane lokalny,False,bank dane lokalny,Government / Public Administration
1039,EduOSP,eduosp,False,eduosp,Education (non-university)
1040,Ośrodka Terapii Fagowej,ośrodek terapia fagowej,False,ośrodek terapia fagowej,Health / Hospitals / Medical
1041,Krajowej Stacji Chemiczno-Rolniczej,krajowy stacja chemiczno - rolniczy,False,krajowy stacja chemiczno - rolniczy,Government / Public Administration
1042,Grupa Azoty,grupa azota,False,grupa azota,Company / Business
1043,Komisji Współpracy Międzynarodowej,komisja współpraca międzynarodowy,False,komisja współpraca międzynarodowy,Government / Public Administration
1044,BMK,bmk,False,bmk,Health / Hospitals / Medical
1045,PCB,pobtect,False,pobtect,Other / Unclear
1046,Polską Agencję Rozwoju Przedsiębiorczości,polski agencja rozwój przedsiębiorczość,False,polski agencja rozwój przedsiębiorczość,Government / Public Administration
1047,Ośrodków Pomocy Społecznej,ośrodek pomoc społeczny,False,ośrodek pomoc społeczny,Government / Public Administration
1048,PES Women,pes women,False,pes women,International Organization / EU
1049,Grupie Kapitałowej KGHM PM S.A.,grupa kapitałowy kghm pilącyc s.a .,False,grupa kapitałowy kghm pilącyc s.a.,Company / Business
1050,Redaktora Naczelnego Wydawnictwa,redaktor naczelny wydawnictwo,False,redaktor naczelny wydawnictwo,Media / Publishing
1051,GIW,giwa,False,giwa,Government / Public Administration
1052,ZPSU,zpes,False,zpes,Cultural Institution / Arts
1053,Tygodnik Powszechny,tygodnik powszechny,False,tygodnik powszechny,Media / Publishing
1054,Medtronica,medtronica,False,medtronica,Company / Business
1055,Szkoła Główna Gospodarstwa Wiejskiego,szkoła główna gospodarstwo wiejski,False,szkoła główna gospodarstwo wiejski,Education (non-university)
1056,Kole Dydaktyków MaFiI,koło dydaktyk mafia,False,koło dydaktyk mafia,Other / Unclear
1057,MW RP,mwad roktóry,False,mwad rp,Government / Public Administration
1058,Songlines,songlines,False,songlines,Media / Publishing
1059,Gospodarstwa Doświadczalne,gospodarstwo doświadczalne,False,gospodarstwo doświadczalne,Government / Public Administration
1060,WAA,waa,False,waa,Other / Unclear
1061,TSKN,to_pyd,True,to_pyd,NGO / Association / Foundation
1062,Amerykańskiego Stowarzyszenia Kryminologii,amerykański stowarzyszenie kryminologie,False,amerykański stowarzyszenie kryminologie,NGO / Association / Foundation
1063,Górnośląskiej Fundacji Onkologicznej,górnośląskiej fundacja onkologiczny,False,górnośląskiej fundacja onkologiczny,NGO / Association / Foundation
1064,PlantiCo Zielonki,plantico zielonki,False,plantico zielonki,Company / Business
1065,W3A.PL sp. z. o. o.,w3a.pl sa . z . o . o .,False,w3a.pl s.a. z . o . o .,Company / Business
1066,Photon Entertainment sp. z o.o.,photon entertainment sa . z ograniczona_odpowiedzialność .,True,photon entertainment s.a. z o.o.,Company / Business
1067,Stowarzyszenia im. Edwarda Abramowskiego,stowarzyszenie on . edwarda abramowski,False,stowarzyszenie on . edwarda abramowski,NGO / Association / Foundation
1068,CNT UKSW,cto uks,False,cto uks,Other / Unclear
1069,KK NSZZ „Solidarność,ka_tan nadzpęziomie „ solidarność,True,ka_tan nadzpęziomie „ solidarność,NGO / Association / Foundation
1070,PGE Dystrybucja SA,pa dystrybucja sa,False,pa dystrybucja sa,Company / Business
1071,POLIN MHZP,polin mildym,False,polin mildym,Cultural Institution / Arts
1072,Adamed,adamed,False,adamed,Company / Business
1073,Holsters HPE-Polska,holsters hpe-polska,False,holsters hpe-polska,Company / Business
1074,Pharmena Sp. z o.o.,pharmena sa . z ograniczona_odpowiedzialność .,True,pharmena s.a. z o.o.,Company / Business
1075,Stiftung Ettersberg,stiftung ettersberg,False,stiftung ettersberg,NGO / Association / Foundation
1076,"WSK „PZL-KALISZ"" S.A.","wskt „ pzl-kalisz "" s.a .",False,"wskt „ pzl-kalisz "" s.a.",Company / Business
1077,ONKOMA,onkoma,False,onkoma,Health / Hospitals / Medical
1078,Purella,purella,False,purella,Company / Business
1079,IBE AFiB,ibe afib,False,ibe afib,Other / Unclear
1080,TopGaN,topgan,False,topgan,Company / Business
1081,ESRA,esra,False,esra,International Organization / EU
1082,DKMS,dok,False,dok,Health / Hospitals / Medical
1083,Centrum Telemonitoringu,centrum telemonitoring,False,centrum telemonitoring,Company / Business
1084,DGH,dok,False,dok,Company / Business
1085,EUNIC,eunic,False,eunic,International Organization / EU
1086,RSW,rok,False,rok,Media / Publishing
1087,CDZWiP,cdzwip,False,cdzwip,Government / Public Administration
1088,Orlen S.A.,orlen s.a .,False,orlen s.a.,Company / Business
1089,Bergens Tidende,bergens tidende,False,bergens tidende,Media / Publishing
1090,Uniwersytecie Pwani,uniwersytet pwań,False,uniwersytet pwań,Other / Unclear
1091,Głównego Inspektoratu Ochrony Roślin i Nasiennictwa,główny inspektorat ochrona roślina i nasiennictwo,False,główny inspektorat ochrona roślina i nasiennictwo,Government / Public Administration
1092,"Ministerstwie Wody, Nawadniania i Energii","ministerstwo woda , nawadnianie i energia",False,"ministerstwo woda , nawadnianie i energia",Government / Public Administration
1093,Seco/Warwich S.A.,seco / warwi s.a .,False,seco / warwi s.a.,Company / Business
1094,Tommorow,tommorow,False,tommorow,Other / Unclear
1095,Parkiety Jabłoński,parkiety jabłoński,False,parkiety jabłoński,Company / Business
1096,Radio RDN Małopolska,radio ro_ar_ymipiol małopolska,True,radio ro_ar_ymipiol małopolska,Media / Publishing
1097,Leśny Bank Genów,leśny bank gen,False,leśny bank gen,Government / Public Administration
1098,Korporacyjne Centrum ABB,korporacyjne centrum abb,False,korporacyjne centrum abb,Government / Public Administration
1099,IIT SGGW,iit szgodo,False,iit szgodo,Other / Unclear
1100,Gdański Ośrodek Sportu,gdański ośrodek sport,False,gdański ośrodek sport,Government / Public Administration
1101,Unity Systems,unit systems,False,unit systems,Company / Business
1102,Archiwum Dormana,archiwum dormana,False,archiwum dormana,Cultural Institution / Arts
1103,eCDC,ecdcppat,False,ecdcppat,International Organization / EU
1104,Sage,sage,False,sage,Media / Publishing
1105,CKiS,ckis,False,ckis,Cultural Institution / Arts
1106,Drukarni im. Adama Półtawskiego,drukarni on . adam półtawski,False,drukarni on . adam półtawski,Cultural Institution / Arts
1107,Altrad,altrad,False,altrad,Company / Business
1108,Hodowla Roślin Strzelce Sp. z o.o.,hodowla roślina strzelke sa . z ograniczona_odpowiedzialność .,True,hodowla roślina strzelke s.a. z o.o.,Company / Business
1109,CNBM,cenk,False,cenk,Company / Business
1110,Komisji Etyki,komisja etyka,False,komisja etyka,Government / Public Administration
1111,Biuro Polskie RP,biuro polski roktóry,False,biuro polski rp,Government / Public Administration
1112,PMOD Technologies LLC,podpoce technologies llcyb_poa,True,podpoce technologies llcyb_poa,Company / Business
1113,NCEP,ncep,False,ncep,Government / Public Administration
1114,Fundacja Ignatianum,fundacja ignatianum,False,fundacja ignatianum,NGO / Association / Foundation
1115,Górnośląskiego Przedsiębiorstwa Wodociągów S.A.,górnośląski przedsiębiorstwo wodociąg s.a .,False,górnośląski przedsiębiorstwo wodociąg s.a.,Company / Business
1116,IEn,ien,False,ien,Other / Unclear
1117,PZSN,podnopip,False,podnopip,NGO / Association / Foundation
1118,EC1,ec1,False,ec1,Cultural Institution / Arts
1119,DR2,dr2,False,dr2,Company / Business
1120,NFZ,na_tymcpabep,True,na_tymcpabep,Government / Public Administration
1121,APAC Editorial Fund,apac editorial fund,False,apac editorial fund,Company / Business
1122,Cilium Engineering,cilium engineering,False,cilium engineering,Company / Business
1123,Żywieckiej Wytwórni Piwa,żywieckie wytwórnia piwo,False,żywieckie wytwórnia piwo,Company / Business
1124,Wojewódzki Inspektorat Ochrony Roślin i Nasiennictwa,wojewódzki inspektorat ochrona roślina i nasiennictwo,False,wojewódzki inspektorat ochrona roślina i nasiennictwo,Government / Public Administration
1125,PetroSter,petroster,False,petroster,Company / Business
1126,Kościołem katolickim,kościół katolicki,False,kościół katolicki,Religious Organization
1127,OPERAS AISBL,operas aisbl,False,operas aisbl,International Organization / EU
1128,Dun & Bradstreet,dun & bradstreet,False,dun & bradstreet,Company / Business
1129,Instytucie Studiów Europejskich,instytut studia europejski,False,instytut studia europejski,International Organization / EU
1130,Kinderkraft,kinderkraft,False,kinderkraft,Company / Business
1131,Krajowej Szkoły Sądownictwa i Prokuratury w Krakowie,krajowy szkoła sądownictwo i prokuratura w krakowie,False,krajowy szkoła sądownictwo i prokuratura w krakowie,Government / Public Administration
1132,ENINA,enina,False,enina,NGO / Association / Foundation
1133,Kancelarię Prezydenta RP,kancelaria prezydent roktóry,False,kancelaria prezydent rp,Government / Public Administration
1134,Amerykańskie Towarzystwo Diabetologiczne,amerykański towarzystwo diabetologiczne,False,amerykański towarzystwo diabetologiczne,NGO / Association / Foundation
1135,Kino Pomorzanin sp. z o.o.,kino pomorzanin sa . z ograniczona_odpowiedzialność .,True,kino pomorzanin s.a. z o.o.,Company / Business
1136,PGG-Marcel,pgg-marcel,False,pgg-marcel,Company / Business
1137,WoS-u,wos-e,True,wos-e,Media / Publishing
1138,WM PB,wmięt_zyał pod_tytułem,True,wmięt_zyał pod_tytułem,Other / Unclear
1139,Polskiego Centrum Akredytacji,polski centrum akredytacja,False,polski centrum akredytacja,Government / Public Administration
1140,Ekai,ekai,False,ekai,Media / Publishing
1141,TBS ZGM Częstochowa,to_ym_podobne zięmygstam częstochowa,True,to_ym_podobne zięmygstam częstochowa,Government / Public Administration
1142,Rady Nadzorczej Spółki,rada nadzorczy spółka,False,rada nadzorczy spółka,Government / Public Administration
1143,Dowództwo Wojsk Specjalnych,dowództwo wojsko specjalny,False,dowództwo wojsko specjalny,Military / Defense / Security
1144,Wojewódzkich Sądów Administracyjnych,wojewódzki sąd administracyjny,False,wojewódzki sąd administracyjny,Government / Public Administration
1145,Petrobaltic,petrobaltic,False,petrobaltic,Company / Business
1146,W3A.PL,w3a.pl,True,w3a.pl,Company / Business
1147,NFOŚiGW,nfośigw,False,nfośigw,Government / Public Administration
1148,Windmühle,windmüheł,False,windmüheł,Other / Unclear
1149,Schmuckmuseum Pforzheim,schmuckmuseum pforzheim,False,schmuckmuseum pforzheim,Cultural Institution / Arts
1150,FAOSTAT,faostat,False,faostat,International Organization / EU
1151,Sił Zbrojnych,siła zbrojny,False,siła zbrojny,Military / Defense / Security
1152,RSI,rięty,False,rięty,Other / Unclear
1153,Skarbu Państwa,skarb państwo,False,skarb państwo,Government / Public Administration
1154,EuropeActive,europeactive,False,europeactive,NGO / Association / Foundation
1155,AKK,akk,False,akk,Education (non-university)
1156,Państwowej Agencji Atomistyki,państwowy agencja atomistyki,False,państwowy agencja atomistyki,Government / Public Administration
1157,BWA Katowice,bwa katowice,False,bwa katowice,Cultural Institution / Arts
1158,POLIN,polin,False,polin,Cultural Institution / Arts
1159,WCZK,wczk,False,wczk,Government / Public Administration
1160,PTM,po_ewsdytyktowies,True,po_ewsdytyktowies,NGO / Association / Foundation
1161,PZPC,podcpytypa,False,podcpytypa,NGO / Association / Foundation
1162,Zakonu Karmelitów,zakon karmelit,False,zakon karmelit,Religious Organization
1163,Gazety Lekarskiej,gazeta lekarski,False,gazeta lekarski,Media / Publishing
1164,Urząd Marszałkowski Województwa Podkarpackiego,urząd marszałkowski województwo podkarpackiego,False,urząd marszałkowski województwo podkarpackiego,Government / Public Administration
1165,ASP,aspycpyptad,False,aspycpyptad,Other / Unclear
1166,FORTHEM,forthe,False,forthe,International Organization / EU
1167,Zespół Behawioralnych Uwarunkowań Żywienia,zespół behawioralny uwarunkowanie żywienia,False,zespół behawioralny uwarunkowanie żywienia,Other / Unclear
1168,Rady ds. Przedsiębiorczości,rada do_spraw . przedsiębiorczość,True,rada ds. przedsiębiorczość,Government / Public Administration
1169,Biuro Rzecznika Praw Dziecka,biuro rzecznik prawo dziecko,False,biuro rzecznik prawo dziecko,Government / Public Administration
1170,CPC IEn,cpc ien,False,cpc ien,Government / Public Administration
1171,MOS,mos,False,mos,Government / Public Administration
1172,Ministerstwa Energii,ministerstwo energia,False,ministerstwo energia,Government / Public Administration
1173,Międzyetniczne Stowarzyszenie na rzecz Rozwoju Amazonii Peruwiańskiej,międzyetniczne stowarzyszenie na rzecz rozwój amazonii peruwiańska,False,międzyetniczne stowarzyszenie na rzecz rozwój amazonii peruwiańska,NGO / Association / Foundation
1174,Samodzielne Pododdziały Antyterrorystyczne Policji,samodzielny pododdział antyterrorystyczny policja,False,samodzielny pododdział antyterrorystyczny policja,Military / Defense / Security
1175,SSW Pragmatic Solution,sięjś pragmatic solution,False,sięjś pragmatic solution,Company / Business
1176,Wojewódzkiego Pogotowia Ratunkowego,wojewódzki pogotowie ratunkowy,False,wojewódzki pogotowie ratunkowy,Government / Public Administration
1177,Związek Harcerstwa Rzeczpospolitej,związek harcerstwo rzeczpospolita,False,związek harcerstwo rzeczpospolita,Government / Public Administration
1178,Krajowej Radzie Statystyki,krajowy rada statystyka,False,krajowy rada statystyka,Government / Public Administration
1179,NLF,no_awnpa,True,no_awnpa,Other / Unclear
1180,Rada Zarządzająca,rada zarządzać,False,rada zarządzać,Government / Public Administration
1181,Polska Agencja Rozwoju Przedsiębiorczości,polski agencja rozwój przedsiębiorczość,False,polski agencja rozwój przedsiębiorczość,Government / Public Administration
1182,Zakład,zakład,False,zakład,Other / Unclear
1183,Radiu Kraków,radio krak,False,radio krak,Media / Publishing
1184,Domy Pomocy,dom pomoc,False,dom pomoc,Cultural Institution / Arts
1185,Teatru Muzycznego,teatr muzyczny,False,teatr muzyczny,Cultural Institution / Arts
1186,Urzędem Marszałkowskim Województwa Warmińsko-Mazurskiego,urząd marszałkowski województwo warmiński - mazurski,False,urząd marszałkowski województwo warmiński - mazurski,Government / Public Administration
1187,Ministerstwie Inwestycji i Rozwoju,ministerstwo inwestycja i rozwój,False,ministerstwo inwestycja i rozwój,Government / Public Administration
1188,NASK S.A.,nask s.a .,False,nask s.a.,Company / Business
1189,Urzędu Marszałkowskiego Województwa Kujawsko-Pomorskiego,urząd marszałkowski województwo kujawski - pomorski,False,urząd marszałkowski województwo kujawski - pomorski,Government / Public Administration
1190,Grupy PKP CARGO,grupa podpata cargo,False,grupa podpata cargo,Company / Business
1191,Nowoczesna Elektronika,nowoczesny elektronika,False,nowoczesny elektronika,Company / Business
1192,WHiDK,whidk,False,whidk,Other / Unclear
1193,Teatru,teatr,False,teatr,Cultural Institution / Arts
1194,Alsitech,alsitech,False,alsitech,Company / Business
1195,Wojewódzki Sąd Admin.,wojewódzki sąd admin .,False,wojewódzki sąd admin .,Government / Public Administration
1196,ADB,ad_a,True,ad_a,Other / Unclear
1197,BHH Mikromed,bhh mikromed,False,bhh mikromed,Company / Business
1198,Europejskiego Funduszu Społecznego,europejski fundusz społeczny,False,europejski fundusz społeczny,International Organization / EU
1199,BoM,bom,False,bom,Other / Unclear
1200,SPG,sartpetuc,False,sartpetuc,Other / Unclear
1201,Harrassovitz Verlag,harrassovitz verlag,False,harrassovitz verlag,Media / Publishing
1202,Association of Business Service Leaders,association of business service leaders,False,association of business service leaders,NGO / Association / Foundation
1203,Ministerstwa Edukacji Narodowej,ministerstwo edukacja narodowy,False,ministerstwo edukacja narodowy,Government / Public Administration
1204,B+R RES,bietącpna res,False,bietącpna res,Other / Unclear
1205,UEK,uek,False,uek,International Organization / EU
1206,Biblioteka Towarzystwa Lekarskiego Częstochowskiego,biblioteka towarzystwo lekarski częstochowski,False,biblioteka towarzystwo lekarski częstochowski,NGO / Association / Foundation
1207,CASE,case,False,case,Company / Business
1208,SARP Oddział Opole,sarpa oddział opole,False,sarpa oddział opole,Government / Public Administration
1209,Polish Aid,polish aid,False,polish aid,Government / Public Administration
1210,CEN,cena,False,cena,Education (non-university)
1211,Banki,bank,False,bank,Other / Unclear
1212,UCK,uck,False,uck,Other / Unclear
1213,SciTech Daily,scitech daily,False,scitech daily,Media / Publishing
1214,SALUBRIS Sp. z o.o. Sp. k.,salubris sa . z ograniczona_odpowiedzialność . sa . kodeks .,True,salubris s.a. z o.o. s.a. kodeks .,Company / Business
1215,IBB,i_tym_podobne,True,i_tym_podobne,Other / Unclear
1216,BgPN,bo_zed_tobib,True,bo_zed_tobib,Government / Public Administration
1217,Agromarina Sp z o.o.,agromarina sa z ograniczona_odpowiedzialność .,True,agromarina sa z o.o.,Company / Business
1218,Palgrave,palgrave,False,palgrave,Media / Publishing
1219,Szkole Orłów,szkoła orłowie,False,szkoła orłowie,Education (non-university)
